Score,Computation Time,Budget,Find Components,Graph Type,Sampling Model,Prediction Method
93.0,1772049367.8105872,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
94.0,1772049367.9975927,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
48.0,1772049368.2219105,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
56.0,1772049368.23225,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
71.0,1772049368.2436419,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
82.0,1772049368.2582433,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
48.0,1772049368.7222326,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
52.0,1772049368.8691332,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
83.0,1772049368.9988866,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
84.0,1772049369.1368887,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
