Score,Computation Time,Budget,Find Components,Graph Type,Sampling Model,Prediction Method
94.0,1772057123.4926655,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
96.0,1772057123.6035123,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
99.0,1772057123.7249348,50,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
99.0,1772057123.9277632,75,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
99.0,1772057124.1620579,100,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
96.0,1772057124.3807204,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057124.5446997,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
97.0,1772057124.7113438,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057124.9082181,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057125.1374907,50,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
97.0,1772057125.4221363,75,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
97.0,1772057125.7147062,100,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
85.0,1772057123.7292383,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,1772057123.874547,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,1772057124.0453942,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
99.0,1772057124.204859,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
99.0,1772057124.373087,50,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
99.0,1772057124.5650234,75,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
99.0,1772057124.732331,100,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,1772057125.0890532,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057125.3718042,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057125.6483085,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057125.9122236,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057126.2000709,50,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057126.5587246,75,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
97.0,1772057126.9138455,100,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
73.0,1772057123.68224,10,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
89.0,1772057123.692641,20,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
91.0,1772057123.7035694,30,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
90.0,1772057123.7143269,40,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
95.0,1772057123.7234457,50,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
98.0,1772057123.7326062,75,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
97.0,1772057123.7423947,100,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
81.0,1772057123.8713205,10,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
98.0,1772057123.9667175,20,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
98.0,1772057124.0667973,30,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
98.0,1772057124.158463,40,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
98.0,1772057124.242582,50,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
98.0,1772057124.3384848,75,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
97.0,1772057124.4384828,100,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
77.0,1772057124.221546,10,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
94.0,1772057124.457802,20,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
97.0,1772057124.7755406,30,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,1772057125.2318416,40,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,1772057125.7420614,50,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,1772057126.5085948,75,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
99.0,1772057127.5238302,100,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
77.0,1772057127.7634583,10,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
91.0,1772057128.0373354,20,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
97.0,1772057128.3602226,30,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
97.0,1772057128.739412,40,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
97.0,1772057129.221407,50,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
97.0,1772057129.835343,75,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
97.0,1772057130.5857477,100,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
72.0,1772057126.8785863,10,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
91.0,1772057129.2410345,20,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
90.0,1772057131.7086806,30,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,1772057134.1112857,40,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
95.0,1772057136.493889,50,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
96.0,1772057139.0595171,75,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,1772057141.6652973,100,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
93.0,1772057144.6264207,10,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
90.0,1772057147.5441236,20,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
97.0,1772057150.8162415,30,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057154.1499336,40,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
96.0,1772057157.7891312,50,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057161.6222222,75,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057165.053987,100,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
75.0,1772057124.5270479,10,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
88.0,1772057124.538938,20,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
96.0,1772057124.5490553,30,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
97.0,1772057124.55862,40,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
97.0,1772057124.5684462,50,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
99.0,1772057124.5779955,75,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
99.0,1772057124.589424,100,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
97.0,1772057124.695058,10,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
97.0,1772057124.7821236,20,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
97.0,1772057124.8859055,30,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
98.0,1772057124.9892159,40,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
98.0,1772057125.1037004,50,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
98.0,1772057125.2183604,75,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
98.0,1772057125.3191762,100,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
67.0,1772057126.333669,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
93.0,1772057126.3445103,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,1772057126.3564773,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
99.0,1772057126.3693337,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
99.0,1772057126.3801403,50,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
99.0,1772057126.3909733,75,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
99.0,1772057126.4019227,100,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
80.0,1772057127.5077748,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
93.0,1772057127.5852828,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
97.0,1772057127.684258,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057127.7973077,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057127.9045615,50,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
97.0,1772057128.0113318,75,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
97.0,1772057128.1166112,100,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
84.0,1772057127.6352382,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
97.0,1772057127.6439846,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
97.0,1772057127.652928,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,1772057127.6620083,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,1772057127.677724,50,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
99.0,1772057127.6903112,75,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,1772057127.700508,100,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
81.0,1772057130.0525541,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
93.0,1772057130.1436095,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
93.0,1772057130.22894,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
94.0,1772057130.3181462,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
94.0,1772057130.4218512,50,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
96.0,1772057130.5328605,75,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057130.6412995,100,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
52.0,1772057125.6510966,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
49.0,1772057125.6638727,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
52.0,1772057125.678325,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
61.0,1772057125.6907828,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
59.0,1772057125.7023463,50,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
71.0,1772057125.7136812,75,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
70.0,1772057125.7254362,100,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
48.0,1772057125.8895776,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
61.0,1772057125.9798028,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
67.0,1772057126.0803351,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
56.0,1772057126.191012,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
70.0,1772057126.3072839,50,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
72.0,1772057126.4419446,75,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
79.0,1772057126.6069221,100,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
62.0,1772057125.918159,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
60.0,1772057126.1276217,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
62.0,1772057126.40926,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
64.0,1772057126.779426,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
68.0,1772057127.1994596,50,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
74.0,1772057127.8062541,75,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
81.0,1772057128.6442988,100,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
62.0,1772057128.95775,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
64.0,1772057129.218866,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
70.0,1772057129.525481,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
76.0,1772057129.8991125,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
75.0,1772057130.303267,50,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
84.0,1772057130.8807642,75,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
88.0,1772057131.6604602,100,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
57.0,1772057131.2241302,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
55.0,1772057136.1119132,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
56.0,1772057141.0915792,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
63.0,1772057146.6373167,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
64.0,1772057152.5773423,50,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
66.0,1772057159.3062477,75,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
74.0,1772057166.1513143,100,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
62.0,1772057172.0572627,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
58.0,1772057178.1753547,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
70.0,1772057184.9753149,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
64.0,1772057191.2030752,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
68.0,1772057196.979992,50,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
72.0,1772057202.3289766,75,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
79.0,1772057207.9425411,100,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
61.0,1772057126.6610014,10,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
53.0,1772057126.6761549,20,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
57.0,1772057126.6875856,30,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
59.0,1772057126.6986804,40,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
67.0,1772057126.7106338,50,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
71.0,1772057126.7236643,75,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
74.0,1772057126.7356246,100,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
56.0,1772057126.874556,10,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
59.0,1772057126.9808755,20,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
64.0,1772057127.0849228,30,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
65.0,1772057127.19086,40,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
71.0,1772057127.2954538,50,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
71.0,1772057127.4121752,75,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
77.0,1772057127.557876,100,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
56.0,1772057127.1201782,10,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
57.0,1772057127.36912,20,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
59.0,1772057127.7091255,30,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
63.0,1772057128.1998255,40,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
68.0,1772057128.746618,50,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
76.0,1772057129.609609,75,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
84.0,1772057130.6183982,100,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
62.0,1772057130.94567,10,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
61.0,1772057131.313276,20,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
65.0,1772057131.7293444,30,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
69.0,1772057132.3064942,40,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
71.0,1772057132.983676,50,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
78.0,1772057133.8751395,75,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
83.0,1772057134.9838293,100,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
51.0,1772057135.5778406,10,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
56.0,1772057143.7931113,20,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
56.0,1772057153.4257839,30,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
63.0,1772057164.0061998,40,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
62.0,1772057172.7101073,50,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
69.0,1772057182.4341333,75,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
76.0,1772057191.6601593,100,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
52.0,1772057199.8790224,10,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
57.0,1772057207.9728587,20,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
61.0,1772057216.322977,30,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
65.0,1772057224.2115846,40,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
71.0,1772057230.7348487,50,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
75.0,1772057236.2140915,75,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
82.0,1772057239.6411479,100,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
53.0,1772057127.5808396,10,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
54.0,1772057127.5937011,20,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
56.0,1772057127.6059606,30,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
61.0,1772057127.6173873,40,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
63.0,1772057127.6321583,50,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
66.0,1772057127.6465201,75,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
71.0,1772057127.6606188,100,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
66.0,1772057127.7786553,10,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
63.0,1772057127.8883548,20,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
