Score,Computation Time,Budget,Find Components,Graph Type,Sampling Model,Prediction Method
93.0,1772050386.289469,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
94.0,1772050386.6867783,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
54.0,1772050387.125106,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
53.0,1772050387.139012,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
74.0,1772050387.153472,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
82.0,1772050387.1674898,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
68.0,1772050387.4256377,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
77.0,1772050387.5773234,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
79.0,1772050387.729275,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
89.0,1772050387.8863006,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
