Score,Computation Time,Budget,Find Components,Graph Type,Sampling Model,Prediction Method
99.0,1772057250.5549538,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
99.0,1772057250.661375,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
99.0,1772057250.8033166,50,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
99.0,1772057250.9918633,75,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
99.0,1772057251.2295885,100,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
91.0,1772057251.4683683,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
90.0,1772057251.64801,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
95.0,1772057251.841515,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
95.0,1772057252.0583596,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
97.0,1772057252.3034763,50,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
97.0,1772057252.5927584,75,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
97.0,1772057252.919483,100,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
76.0,1772057251.022204,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
88.0,1772057251.1469486,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
90.0,1772057251.2930496,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
94.0,1772057251.439289,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
96.0,1772057251.5891836,50,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,1772057251.768835,75,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
96.0,1772057251.962133,100,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
92.0,1772057252.301701,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
97.0,1772057252.535964,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
97.0,1772057252.7977989,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
97.0,1772057253.0970542,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
97.0,1772057253.3957589,50,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
97.0,1772057253.7127516,75,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
97.0,1772057254.044853,100,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
56.0,1772057250.9234052,10,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
92.0,1772057250.9329693,20,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
95.0,1772057250.9423976,30,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
95.0,1772057250.9532187,40,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
98.0,1772057250.9623256,50,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
99.0,1772057250.9714627,75,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
99.0,1772057250.9813135,100,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
66.0,1772057251.1101773,10,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
91.0,1772057251.2085445,20,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
96.0,1772057251.3038692,30,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
97.0,1772057251.3997793,40,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
97.0,1772057251.499443,50,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
96.0,1772057251.5996087,75,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
98.0,1772057251.701534,100,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
88.0,1772057251.3955855,10,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
96.0,1772057251.662628,20,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
96.0,1772057252.0579774,30,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
99.0,1772057252.5357718,40,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
99.0,1772057253.1460097,50,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
99.0,1772057254.0061398,75,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
99.0,1772057255.1069164,100,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
91.0,1772057255.4040196,10,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
94.0,1772057255.7525535,20,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057256.1875317,30,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057256.7486544,40,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057257.4123943,50,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057258.3312507,75,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057259.5048957,100,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
71.0,1772057253.2469974,10,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
96.0,1772057254.8847315,20,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
87.0,1772057256.5530171,30,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
91.0,1772057258.3149726,40,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
95.0,1772057260.0843325,50,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,1772057261.6939976,75,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,1772057263.658961,100,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
70.0,1772057265.611242,10,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
83.0,1772057267.4946952,20,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057269.5582018,30,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
96.0,1772057271.6306975,40,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
95.0,1772057273.8429544,50,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057276.0123959,75,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057278.318613,100,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
69.0,1772057251.7191591,10,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
84.0,1772057251.728332,20,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
93.0,1772057251.737289,30,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
94.0,1772057251.7475982,40,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
98.0,1772057251.7569656,50,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
98.0,1772057251.7664871,75,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
98.0,1772057251.7753136,100,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
92.0,1772057251.8763788,10,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
98.0,1772057251.9810727,20,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
98.0,1772057252.0768938,30,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
98.0,1772057252.1757603,40,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
98.0,1772057252.2816703,50,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
98.0,1772057252.3882651,75,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
99.0,1772057252.5097423,100,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
89.0,1772057253.665452,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
94.0,1772057253.6764355,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
95.0,1772057253.687633,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,1772057253.7032382,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,1772057253.7146435,50,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
99.0,1772057253.7259772,75,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
99.0,1772057253.734854,100,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
95.0,1772057254.8931491,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057254.9871747,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057255.0944421,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057255.190385,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057255.2928236,50,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057255.3941865,75,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057255.493087,100,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
67.0,1772057254.6283653,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
77.0,1772057254.637891,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
85.0,1772057254.6487474,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
89.0,1772057254.659192,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
92.0,1772057254.668371,50,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
97.0,1772057254.6771176,75,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
97.0,1772057254.6858501,100,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
83.0,1772057256.666212,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
92.0,1772057256.7562172,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
96.0,1772057256.8466518,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057256.9409788,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057257.0416255,50,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057257.1456337,75,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057257.24688,100,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
48.0,1772057253.0220277,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
62.0,1772057253.0338032,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
64.0,1772057253.0498314,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
62.0,1772057253.063888,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
59.0,1772057253.0753415,50,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
68.0,1772057253.088321,75,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
70.0,1772057253.099337,100,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
52.0,1772057253.2915406,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
61.0,1772057253.402177,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
66.0,1772057253.5075402,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
72.0,1772057253.6271973,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
68.0,1772057253.741472,50,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
68.0,1772057253.8550446,75,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
77.0,1772057253.9830797,100,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
56.0,1772057253.3219392,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
60.0,1772057253.5408058,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
62.0,1772057253.8194172,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
66.0,1772057254.212012,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
68.0,1772057254.691696,50,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
74.0,1772057255.3327057,75,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
80.0,1772057256.1510847,100,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
59.0,1772057256.4450948,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
66.0,1772057256.7138205,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
68.0,1772057257.0255492,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
73.0,1772057257.4121778,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
78.0,1772057257.9044797,50,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
82.0,1772057258.57377,75,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
88.0,1772057259.4453602,100,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
55.0,1772057258.0798836,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
56.0,1772057262.793612,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
52.0,1772057267.5341234,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
58.0,1772057272.4574533,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
65.0,1772057277.6127074,50,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
68.0,1772057283.379606,75,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
74.0,1772057288.5931828,100,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
53.0,1772057293.767169,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
50.0,1772057299.1952076,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
59.0,1772057304.5775025,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
62.0,1772057310.168291,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
69.0,1772057315.3060417,50,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
77.0,1772057320.3701296,75,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
76.0,1772057325.7538943,100,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
53.0,1772057253.8705027,10,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
52.0,1772057253.8799238,20,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
61.0,1772057253.890158,30,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
61.0,1772057253.8997803,40,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
61.0,1772057253.9102693,50,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
65.0,1772057253.9211695,75,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
73.0,1772057253.9323058,100,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
51.0,1772057254.0618815,10,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
55.0,1772057254.1670058,20,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
62.0,1772057254.275505,30,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
67.0,1772057254.3781886,40,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
70.0,1772057254.4855986,50,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
79.0,1772057254.5922859,75,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
80.0,1772057254.7050338,100,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
60.0,1772057254.2061732,10,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
61.0,1772057254.48624,20,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
64.0,1772057254.8698835,30,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
66.0,1772057255.3477404,40,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
69.0,1772057255.8821259,50,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
80.0,1772057256.6746442,75,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
84.0,1772057257.7231665,100,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
68.0,1772057258.02157,10,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
70.0,1772057258.3720558,20,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
71.0,1772057258.8453963,30,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
71.0,1772057259.410732,40,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
77.0,1772057260.081555,50,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
82.0,1772057260.9875312,75,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
87.0,1772057262.1104887,100,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
49.0,1772057261.178853,10,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
60.0,1772057268.3876438,20,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
61.0,1772057276.091839,30,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
56.0,1772057284.4349453,40,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
65.0,1772057291.865967,50,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
70.0,1772057299.5478022,75,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
76.0,1772057307.525921,100,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
56.0,1772057315.3795342,10,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
62.0,1772057322.951461,20,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
73.0,1772057331.1859145,30,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
72.0,1772057338.943048,40,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
74.0,1772057344.859293,50,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
80.0,1772057349.7297432,75,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
79.0,1772057353.1588163,100,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
52.0,1772057254.718309,10,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
53.0,1772057254.728164,20,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
58.0,1772057254.738541,30,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
60.0,1772057254.7498298,40,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
64.0,1772057254.7635336,50,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
72.0,1772057254.7739131,75,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
74.0,1772057254.784295,100,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
60.0,1772057254.8848655,10,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
59.0,1772057254.9792516,20,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
