Score,Computation Time,Budget,Find Components,Graph Type,Sampling Model,Prediction Method
47.0,-2.1428120136260986,20,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
58.0,-2.1428120136260986,30,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
63.0,-2.1428120136260986,40,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
60.0,-2.093261480331421,10,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
58.0,-2.093261480331421,20,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
64.0,-2.093261480331421,30,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
67.0,-2.093261480331421,40,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
55.0,-2.0481226444244385,10,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
59.0,-2.0481226444244385,20,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
63.0,-2.0481226444244385,30,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
74.0,-2.0481226444244385,40,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
58.0,-0.3856191635131836,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
59.0,-0.3856191635131836,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
64.0,-0.3856191635131836,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
67.0,-0.3856191635131836,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
55.0,-0.38318681716918945,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
67.0,-0.38318681716918945,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
71.0,-0.38318681716918945,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
73.0,-0.38318681716918945,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
62.0,-0.5239083766937256,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
61.0,-0.5239083766937256,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
61.0,-0.5239083766937256,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
67.0,-0.5239083766937256,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
60.0,-0.7884659767150879,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
60.0,-0.7884659767150879,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
57.0,-0.7884659767150879,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
59.0,-0.7884659767150879,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
52.0,-0.6380596160888672,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
57.0,-0.6380596160888672,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
62.0,-0.6380596160888672,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
64.0,-0.6380596160888672,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
58.0,-0.7333724498748779,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
63.0,-0.7333724498748779,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
65.0,-0.7333724498748779,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
65.0,-0.7333724498748779,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
55.0,-0.02635335922241211,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
58.0,-0.02635335922241211,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
61.0,-0.02635335922241211,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
65.0,-0.02635335922241211,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
56.0,-0.025482177734375,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,1fermat
63.0,-0.025482177734375,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,1fermat
64.0,-0.025482177734375,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,1fermat
68.0,-0.025482177734375,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,1fermat
58.0,-0.02645707130432129,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
60.0,-0.02645707130432129,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
62.0,-0.02645707130432129,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
58.0,-0.02645707130432129,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
36.0,-0.027068614959716797,10,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
49.0,-0.027068614959716797,20,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
57.0,-0.027068614959716797,30,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
63.0,-0.027068614959716797,40,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
45.0,-0.020175457000732422,10,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
42.0,-0.020175457000732422,20,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
61.0,-0.020175457000732422,30,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
71.0,-0.020175457000732422,40,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
37.0,-0.02185797691345215,10,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
42.0,-0.02185797691345215,20,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
55.0,-0.02185797691345215,30,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
66.0,-0.02185797691345215,40,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
47.0,-0.023018598556518555,10,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
55.0,-0.023018598556518555,20,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
61.0,-0.023018598556518555,30,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
66.0,-0.023018598556518555,40,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
56.0,-0.035746097564697266,10,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
59.0,-0.035746097564697266,20,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
67.0,-0.035746097564697266,30,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
71.0,-0.035746097564697266,40,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
59.0,-0.026684999465942383,10,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
61.0,-0.026684999465942383,20,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
64.0,-0.026684999465942383,30,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
64.0,-0.026684999465942383,40,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
59.0,-0.029134035110473633,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
59.0,-0.029134035110473633,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
61.0,-0.029134035110473633,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
66.0,-0.029134035110473633,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
61.0,-0.03277277946472168,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
62.0,-0.03277277946472168,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
65.0,-0.03277277946472168,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
70.0,-0.03277277946472168,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
56.0,-0.028963327407836914,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
56.0,-0.028963327407836914,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
62.0,-0.028963327407836914,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
68.0,-0.028963327407836914,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
52.0,-0.025356769561767578,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
47.0,-0.025356769561767578,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
53.0,-0.025356769561767578,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
59.0,-0.025356769561767578,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
54.0,-0.024733781814575195,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
56.0,-0.024733781814575195,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
58.0,-0.024733781814575195,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
61.0,-0.024733781814575195,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
58.0,-0.02501702308654785,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
59.0,-0.02501702308654785,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
66.0,-0.02501702308654785,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
69.0,-0.02501702308654785,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
54.0,-0.0003337860107421875,10,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
60.0,-0.0003337860107421875,20,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
60.0,-0.0003337860107421875,30,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
62.0,-0.0003337860107421875,40,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
63.0,-0.0002522468566894531,10,False,None-None,<class 'QueryModels.RandomSampling'>,1fermat
63.0,-0.0002522468566894531,20,False,None-None,<class 'QueryModels.RandomSampling'>,1fermat
64.0,-0.0002522468566894531,30,False,None-None,<class 'QueryModels.RandomSampling'>,1fermat
62.0,-0.0002522468566894531,40,False,None-None,<class 'QueryModels.RandomSampling'>,1fermat
57.0,-0.0002536773681640625,10,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
60.0,-0.0002536773681640625,20,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
61.0,-0.0002536773681640625,30,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
67.0,-0.0002536773681640625,40,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
47.0,-0.013730049133300781,10,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
52.0,-0.013730049133300781,20,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
55.0,-0.013730049133300781,30,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
59.0,-0.013730049133300781,40,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
53.0,-0.01336669921875,10,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
60.0,-0.01336669921875,20,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
60.0,-0.01336669921875,30,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
64.0,-0.01336669921875,40,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
54.0,-0.012073040008544922,10,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
56.0,-0.012073040008544922,20,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
61.0,-0.012073040008544922,30,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
68.0,-0.012073040008544922,40,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
49.0,-1.7384834289550781,10,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
55.0,-1.7384834289550781,20,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
55.0,-1.7384834289550781,30,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
62.0,-1.7384834289550781,40,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
54.0,-1.6863982677459717,10,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
57.0,-1.6863982677459717,20,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
65.0,-1.6863982677459717,30,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
69.0,-1.6863982677459717,40,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
57.0,-1.7120320796966553,10,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
61.0,-1.7120320796966553,20,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
64.0,-1.7120320796966553,30,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
67.0,-1.7120320796966553,40,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
59.0,-0.3626558780670166,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
61.0,-0.3626558780670166,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
64.0,-0.3626558780670166,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
67.0,-0.3626558780670166,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
59.0,-0.32718372344970703,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
60.0,-0.32718372344970703,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
67.0,-0.32718372344970703,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
72.0,-0.32718372344970703,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
54.0,-0.3714275360107422,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
64.0,-0.3714275360107422,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
64.0,-0.3714275360107422,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
71.0,-0.3714275360107422,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
52.0,-0.7013671398162842,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
53.0,-0.7013671398162842,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
57.0,-0.7013671398162842,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
57.0,-0.7013671398162842,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
56.0,-0.6754348278045654,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
59.0,-0.6754348278045654,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
59.0,-0.6754348278045654,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
61.0,-0.6754348278045654,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
59.0,-0.6528184413909912,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
59.0,-0.6528184413909912,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
59.0,-0.6528184413909912,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
63.0,-0.6528184413909912,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
